airlines,Date,Month,Year,Weekday,Dep_Time,Ar_Time,depr_Citie,Ar_Citie,Travel_Time,Airline_Cabin,no_stops,Price,timestamp,avg_Price,min_Price
IndiGo,11,5,2022,2,22:20,00:50,jaipur,Bengaluru,2h 30m,E,direct,3525,20211230-1537,3895.5333333333333,3520
IndiGo,11,5,2022,2,05:30,08:00,jaipur,Bengaluru,2h 30m,E,direct,3536,20211230-1537,3895.5333333333333,3520
IndiGo,11,5,2022,2,18:30,21:10,jaipur,Bengaluru,2h 40m,E,direct,3539,20211230-1537,3895.5333333333333,3520
GoFirst,11,5,2022,2,12:45,15:15,jaipur,Bengaluru,2h 30m,E,direct,3689,20211230-1537,3895.5333333333333,3520
IndiGo,11,5,2022,2,14:15,18:55,jaipur,Bengaluru,4h 40m,E,1 stop,3772,20211230-1537,3895.5333333333333,3520
IndiGo,11,5,2022,2,19:05,00:05,jaipur,Bengaluru,5h 00m,E,1 stop,3853,20211230-1537,3895.5333333333333,3520
IndiGo,11,5,2022,2,19:05,01:30,jaipur,Bengaluru,6h 25m,E,1 stop,5546,20211230-1537,3895.5333333333333,3520
IndiGo,11,5,2022,2,14:15,21:05,jaipur,Bengaluru,6h 50m,E,1 stop,3520,20211230-1537,3895.5333333333333,3520
IndiGo,11,5,2022,2,14:15,22:25,jaipur,Bengaluru,8h 10m,E,1 stop,3525,20211230-1537,3895.5333333333333,3520
IndiGo,11,5,2022,2,14:15,00:05,jaipur,Bengaluru,9h 50m,E,1 stop,3536,20211230-1537,3895.5333333333333,3520
SpiceJet,11,5,2022,2,19:20,22:10,jaipur,Bengaluru,26h 50m,E,1 stop,3539,20211230-1537,3895.5333333333333,3520
GoFirst,11,5,2022,2,18:45,00:10,jaipur,Bengaluru,5h 25m,E,1 stop,3689,20211230-1537,3895.5333333333333,3520
GoFirst,11,5,2022,2,18:45,00:30,jaipur,Bengaluru,5h 45m,E,1 stop,3772,20211230-1537,3895.5333333333333,3520
GoFirst,11,5,2022,2,08:10,16:30,jaipur,Bengaluru,8h 20m,E,1 stop,3853,20211230-1537,3895.5333333333333,3520
GoFirst,11,5,2022,2,18:45,07:45,jaipur,Bengaluru,13h 00m,E,1 stop,5539,20211230-1537,3895.5333333333333,3520
