airlines,Date,Month,Year,Weekday,Dep_Time,Ar_Time,depr_Citie,Ar_Citie,Travel_Time,Airline_Cabin,no_stops,Price,timestamp,avg_Price,min_Price
IndiGo,1,1,2022,5,05:15,07:50,jaipur,Bengaluru,2h 35m,E,direct,7203,20211230-1158,7911.4,6203
IndiGo,1,1,2022,5,22:20,01:00,jaipur,Bengaluru,2h 40m,E,direct,7679,20211230-1158,7911.4,6203
IndiGo,1,1,2022,5,04:50,10:35,jaipur,Bengaluru,5h 45m,E,1 stop,7688,20211230-1158,7911.4,6203
IndiGo,1,1,2022,5,14:15,20:35,jaipur,Bengaluru,6h 20m,E,1 stop,7736,20211230-1158,7911.4,6203
IndiGo,1,1,2022,5,14:10,20:55,jaipur,Bengaluru,6h 45m,E,1 stop,7946,20211230-1158,7911.4,6203
IndiGo,1,1,2022,5,14:15,22:15,jaipur,Bengaluru,8h 00m,E,1 stop,8264,20211230-1158,7911.4,6203
IndiGo,1,1,2022,5,06:20,16:05,jaipur,Bengaluru,9h 45m,E,1 stop,9718,20211230-1158,7911.4,6203
IndiGo,1,1,2022,5,14:15,00:05,jaipur,Bengaluru,9h 50m,E,1 stop,6203,20211230-1158,7911.4,6203
SpiceJet,1,1,2022,5,11:55,11:20,jaipur,Bengaluru,23h 25m,E,1 stop,7203,20211230-1158,7911.4,6203
IndiGo,1,1,2022,5,04:50,09:35,jaipur,Bengaluru,4h 45m,E,1 stop,7679,20211230-1158,7911.4,6203
IndiGo,1,1,2022,5,17:40,01:05,jaipur,Bengaluru,7h 25m,E,1 stop,7688,20211230-1158,7911.4,6203
IndiGo,1,1,2022,5,17:40,22:50,jaipur,Bengaluru,5h 10m,E,1 stop,7736,20211230-1158,7911.4,6203
IndiGo,1,1,2022,5,06:20,11:20,jaipur,Bengaluru,5h 00m,E,1 stop,7946,20211230-1158,7911.4,6203
AirAsia India,1,1,2022,5,11:50,23:15,jaipur,Bengaluru,11h 25m,E,1 stop,8264,20211230-1158,7911.4,6203
GoFirst,1,1,2022,5,11:20,23:40,jaipur,Bengaluru,12h 20m,E,1 stop,9718,20211230-1158,7911.4,6203
SpiceJet,2,1,2022,6,06:30,11:20,jaipur,Bengaluru,4h 50m,E,1 stop,7648,20211230-1159,8574.666666666666,7628
SpiceJet,2,1,2022,6,11:55,11:20,jaipur,Bengaluru,23h 25m,E,1 stop,7653,20211230-1159,8574.666666666666,7628
GoFirst,2,1,2022,6,09:05,21:30,jaipur,Bengaluru,12h 25m,E,1 stop,7656,20211230-1159,8574.666666666666,7628
Air India,2,1,2022,6,10:15,12:50,jaipur,Bengaluru,2h 35m,E,direct,7659,20211230-1159,8574.666666666666,7628
AirAsia India,2,1,2022,6,17:15,20:50,jaipur,Bengaluru,3h 35m,E,direct,7808,20211230-1159,8574.666666666666,7628
IndiGo,2,1,2022,6,05:15,07:50,jaipur,Bengaluru,2h 35m,E,direct,7820,20211230-1159,8574.666666666666,7628
GoFirst,2,1,2022,6,11:15,13:45,jaipur,Bengaluru,2h 30m,E,direct,10856,20211230-1159,8574.666666666666,7628
AirAsia India,2,1,2022,6,11:50,20:55,jaipur,Bengaluru,9h 05m,E,1 stop,12450,20211230-1159,8574.666666666666,7628
AirAsia India,2,1,2022,6,10:25,14:45,jaipur,Bengaluru,4h 20m,E,1 stop,12846,20211230-1159,8574.666666666666,7628
AirAsia India,2,1,2022,6,10:25,14:45,jaipur,Bengaluru,4h 20m,E,direct,7628,20211230-1159,8574.666666666666,7628
AirAsia India,2,1,2022,6,11:50,23:15,jaipur,Bengaluru,11h 25m,E,1 stop,7653,20211230-1159,8574.666666666666,7628
AirAsia India,2,1,2022,6,10:25,23:15,jaipur,Bengaluru,12h 50m,E,1 stop,7656,20211230-1159,8574.666666666666,7628
AirAsia India,2,1,2022,6,11:50,15:30,jaipur,Bengaluru,3h 40m,E,1 stop,7659,20211230-1159,8574.666666666666,7628
AirAsia India,2,1,2022,6,11:50,15:30,jaipur,Bengaluru,3h 40m,E,direct,7808,20211230-1159,8574.666666666666,7628
IndiGo,2,1,2022,6,22:20,01:00,jaipur,Bengaluru,2h 40m,E,direct,7820,20211230-1159,8574.666666666666,7628
IndiGo,3,1,2022,0,05:15,07:50,jaipur,Bengaluru,2h 35m,E,direct,7203,20211230-1201,58828.86666666667,6203
IndiGo,3,1,2022,0,22:20,01:00,jaipur,Bengaluru,2h 40m,E,direct,7679,20211230-1201,58828.86666666667,6203
IndiGo,3,1,2022,0,14:10,20:55,jaipur,Bengaluru,6h 45m,E,1 stop,7688,20211230-1201,58828.86666666667,6203
GoFirst,3,1,2022,0,17:20,19:50,jaipur,Bengaluru,2h 30m,E,direct,7736,20211230-1201,58828.86666666667,6203
IndiGo,3,1,2022,0,19:30,01:45,jaipur,Bengaluru,6h 15m,E,1 stop,7946,20211230-1201,58828.86666666667,6203
IndiGo,3,1,2022,0,17:40,01:05,jaipur,Bengaluru,7h 25m,E,1 stop,8264,20211230-1201,58828.86666666667,6203
IndiGo,3,1,2022,0,04:50,09:35,jaipur,Bengaluru,4h 45m,E,1 stop,9718,20211230-1201,58828.86666666667,6203
IndiGo,3,1,2022,0,06:20,11:20,jaipur,Bengaluru,5h 00m,E,1 stop,773480,20211230-1201,58828.86666666667,6203
IndiGo,3,1,2022,0,04:50,10:35,jaipur,Bengaluru,5h 45m,E,1 stop,6203,20211230-1201,58828.86666666667,6203
IndiGo,3,1,2022,0,14:15,20:35,jaipur,Bengaluru,6h 20m,E,1 stop,7203,20211230-1201,58828.86666666667,6203
IndiGo,3,1,2022,0,17:00,23:30,jaipur,Bengaluru,6h 30m,E,1 stop,7679,20211230-1201,58828.86666666667,6203
IndiGo,3,1,2022,0,19:45,05:25,jaipur,Bengaluru,9h 40m,E,1 stop,7688,20211230-1201,58828.86666666667,6203
IndiGo,3,1,2022,0,19:30,05:25,jaipur,Bengaluru,9h 55m,E,1 stop,7736,20211230-1201,58828.86666666667,6203
IndiGo,3,1,2022,0,14:20,00:20,jaipur,Bengaluru,10h 00m,E,1 stop,7946,20211230-1201,58828.86666666667,6203
IndiGo,3,1,2022,0,09:55,17:35,jaipur,Bengaluru,7h 40m,E,1 stop,8264,20211230-1201,58828.86666666667,6203
GoFirst,4,1,2022,1,17:20,19:50,jaipur,Bengaluru,2h 30m,E,direct,6190,20211230-1202,7477.666666666667,6115
IndiGo,4,1,2022,1,05:15,07:50,jaipur,Bengaluru,2h 35m,E,direct,6197,20211230-1202,7477.666666666667,6115
IndiGo,4,1,2022,1,12:00,14:35,jaipur,Bengaluru,2h 35m,E,direct,7015,20211230-1202,7477.666666666667,6115
IndiGo,4,1,2022,1,22:20,01:00,jaipur,Bengaluru,2h 40m,E,direct,7432,20211230-1202,7477.666666666667,6115
IndiGo,4,1,2022,1,06:20,11:20,jaipur,Bengaluru,5h 00m,E,1 stop,7730,20211230-1202,7477.666666666667,6115
IndiGo,4,1,2022,1,14:10,20:55,jaipur,Bengaluru,6h 45m,E,1 stop,7856,20211230-1202,7477.666666666667,6115
IndiGo,4,1,2022,1,09:55,17:35,jaipur,Bengaluru,7h 40m,E,1 stop,7875,20211230-1202,7477.666666666667,6115
IndiGo,4,1,2022,1,06:20,16:05,jaipur,Bengaluru,9h 45m,E,1 stop,8469,20211230-1202,7477.666666666667,6115
IndiGo,4,1,2022,1,14:15,20:35,jaipur,Bengaluru,6h 20m,E,1 stop,9034,20211230-1202,7477.666666666667,6115
IndiGo,4,1,2022,1,19:00,02:50,jaipur,Bengaluru,7h 50m,E,1 stop,6115,20211230-1202,7477.666666666667,6115
IndiGo,4,1,2022,1,14:15,22:15,jaipur,Bengaluru,8h 00m,E,1 stop,7203,20211230-1202,7477.666666666667,6115
IndiGo,4,1,2022,1,17:40,22:50,jaipur,Bengaluru,5h 10m,E,1 stop,7679,20211230-1202,7477.666666666667,6115
IndiGo,4,1,2022,1,17:40,01:05,jaipur,Bengaluru,7h 25m,E,1 stop,7688,20211230-1202,7477.666666666667,6115
IndiGo,4,1,2022,1,14:15,00:05,jaipur,Bengaluru,9h 50m,E,1 stop,7736,20211230-1202,7477.666666666667,6115
SpiceJet,4,1,2022,1,11:55,11:20,jaipur,Bengaluru,23h 25m,E,1 stop,7946,20211230-1202,7477.666666666667,6115
GoFirst,5,1,2022,2,17:20,19:50,jaipur,Bengaluru,2h 30m,E,direct,6190,20211230-1203,7513.2,6115
IndiGo,5,1,2022,2,18:30,21:05,jaipur,Bengaluru,2h 35m,E,direct,6197,20211230-1203,7513.2,6115
IndiGo,5,1,2022,2,05:15,07:50,jaipur,Bengaluru,2h 35m,E,direct,7015,20211230-1203,7513.2,6115
IndiGo,5,1,2022,2,12:00,14:35,jaipur,Bengaluru,2h 35m,E,direct,7432,20211230-1203,7513.2,6115
IndiGo,5,1,2022,2,22:20,01:00,jaipur,Bengaluru,2h 40m,E,direct,7730,20211230-1203,7513.2,6115
IndiGo,5,1,2022,2,14:10,20:55,jaipur,Bengaluru,6h 45m,E,1 stop,7856,20211230-1203,7513.2,6115
IndiGo,5,1,2022,2,09:55,17:35,jaipur,Bengaluru,7h 40m,E,1 stop,7875,20211230-1203,7513.2,6115
IndiGo,5,1,2022,2,06:20,11:20,jaipur,Bengaluru,5h 00m,E,1 stop,8469,20211230-1203,7513.2,6115
IndiGo,5,1,2022,2,04:50,09:35,jaipur,Bengaluru,4h 45m,E,1 stop,9034,20211230-1203,7513.2,6115
IndiGo,5,1,2022,2,17:40,22:50,jaipur,Bengaluru,5h 10m,E,1 stop,6115,20211230-1203,7513.2,6115
IndiGo,5,1,2022,2,04:50,10:35,jaipur,Bengaluru,5h 45m,E,1 stop,7679,20211230-1203,7513.2,6115
IndiGo,5,1,2022,2,19:30,01:45,jaipur,Bengaluru,6h 15m,E,1 stop,7688,20211230-1203,7513.2,6115
IndiGo,5,1,2022,2,14:15,20:35,jaipur,Bengaluru,6h 20m,E,1 stop,7736,20211230-1203,7513.2,6115
IndiGo,5,1,2022,2,17:00,23:30,jaipur,Bengaluru,6h 30m,E,1 stop,7736,20211230-1203,7513.2,6115
IndiGo,5,1,2022,2,14:20,21:15,jaipur,Bengaluru,6h 55m,E,1 stop,7946,20211230-1203,7513.2,6115
IndiGo,6,1,2022,3,22:25,06:25,jaipur,Bengaluru,8h 00m,E,1 stop,5479,20211230-1204,57211.26666666667,5479
IndiGo,6,1,2022,3,22:25,08:55,jaipur,Bengaluru,10h 30m,E,1 stop,5629,20211230-1204,57211.26666666667,5479
GoFirst,6,1,2022,3,17:20,19:50,jaipur,Bengaluru,2h 30m,E,direct,5689,20211230-1204,57211.26666666667,5479
IndiGo,6,1,2022,3,12:00,14:35,jaipur,Bengaluru,2h 35m,E,direct,5712,20211230-1204,57211.26666666667,5479
IndiGo,6,1,2022,3,05:15,07:50,jaipur,Bengaluru,2h 35m,E,direct,5883,20211230-1204,57211.26666666667,5479
IndiGo,6,1,2022,3,22:20,01:00,jaipur,Bengaluru,2h 40m,E,direct,5886,20211230-1204,57211.26666666667,5479
IndiGo,6,1,2022,3,14:10,20:55,jaipur,Bengaluru,6h 45m,E,1 stop,7478,20211230-1204,57211.26666666667,5479
IndiGo,6,1,2022,3,09:55,17:35,jaipur,Bengaluru,7h 40m,E,1 stop,7479,20211230-1204,57211.26666666667,5479
IndiGo,6,1,2022,3,06:20,11:20,jaipur,Bengaluru,5h 00m,E,1 stop,771142,20211230-1204,57211.26666666667,5479
IndiGo,6,1,2022,3,06:20,16:05,jaipur,Bengaluru,9h 45m,E,1 stop,5479,20211230-1204,57211.26666666667,5479
IndiGo,6,1,2022,3,04:50,09:35,jaipur,Bengaluru,4h 45m,E,1 stop,5479,20211230-1204,57211.26666666667,5479
IndiGo,6,1,2022,3,17:40,22:50,jaipur,Bengaluru,5h 10m,E,1 stop,6190,20211230-1204,57211.26666666667,5479
IndiGo,6,1,2022,3,04:50,10:35,jaipur,Bengaluru,5h 45m,E,1 stop,6197,20211230-1204,57211.26666666667,5479
IndiGo,6,1,2022,3,19:30,01:45,jaipur,Bengaluru,6h 15m,E,1 stop,7015,20211230-1204,57211.26666666667,5479
IndiGo,6,1,2022,3,14:15,20:35,jaipur,Bengaluru,6h 20m,E,1 stop,7432,20211230-1204,57211.26666666667,5479
IndiGo,7,1,2022,4,22:25,06:25,jaipur,Bengaluru,8h 00m,E,1 stop,6568,20211230-1206,7404.866666666667,6065
GoFirst,7,1,2022,4,17:20,19:50,jaipur,Bengaluru,2h 30m,E,direct,6608,20211230-1206,7404.866666666667,6065
IndiGo,7,1,2022,4,14:10,20:55,jaipur,Bengaluru,6h 45m,E,1 stop,6608,20211230-1206,7404.866666666667,6065
IndiGo,7,1,2022,4,09:55,17:35,jaipur,Bengaluru,7h 40m,E,1 stop,7074,20211230-1206,7404.866666666667,6065
IndiGo,7,1,2022,4,04:50,09:35,jaipur,Bengaluru,4h 45m,E,1 stop,8273,20211230-1206,7404.866666666667,6065
IndiGo,7,1,2022,4,06:20,11:20,jaipur,Bengaluru,5h 00m,E,1 stop,11917,20211230-1206,7404.866666666667,6065
IndiGo,7,1,2022,4,04:50,10:35,jaipur,Bengaluru,5h 45m,E,1 stop,6065,20211230-1206,7404.866666666667,6065
IndiGo,7,1,2022,4,19:30,01:45,jaipur,Bengaluru,6h 15m,E,1 stop,6190,20211230-1206,7404.866666666667,6065
IndiGo,7,1,2022,4,14:15,20:35,jaipur,Bengaluru,6h 20m,E,1 stop,6197,20211230-1206,7404.866666666667,6065
IndiGo,7,1,2022,4,17:00,23:30,jaipur,Bengaluru,6h 30m,E,1 stop,6743,20211230-1206,7404.866666666667,6065
IndiGo,7,1,2022,4,14:15,21:15,jaipur,Bengaluru,7h 00m,E,1 stop,7730,20211230-1206,7404.866666666667,6065
IndiGo,7,1,2022,4,17:40,01:05,jaipur,Bengaluru,7h 25m,E,1 stop,7856,20211230-1206,7404.866666666667,6065
IndiGo,7,1,2022,4,08:50,16:30,jaipur,Bengaluru,7h 40m,E,1 stop,8469,20211230-1206,7404.866666666667,6065
IndiGo,7,1,2022,4,07:40,15:25,jaipur,Bengaluru,7h 45m,E,1 stop,8660,20211230-1206,7404.866666666667,6065
IndiGo,7,1,2022,4,08:50,16:40,jaipur,Bengaluru,7h 50m,E,1 stop,6115,20211230-1206,7404.866666666667,6065
GoFirst,8,1,2022,5,17:20,19:50,jaipur,Bengaluru,2h 30m,E,direct,6190,20211230-1207,7427.333333333333,6115
IndiGo,8,1,2022,5,05:15,07:50,jaipur,Bengaluru,2h 35m,E,direct,6197,20211230-1207,7427.333333333333,6115
IndiGo,8,1,2022,5,22:20,01:00,jaipur,Bengaluru,2h 40m,E,direct,6506,20211230-1207,7427.333333333333,6115
IndiGo,8,1,2022,5,06:20,11:20,jaipur,Bengaluru,5h 00m,E,1 stop,6743,20211230-1207,7427.333333333333,6115
IndiGo,8,1,2022,5,14:15,20:35,jaipur,Bengaluru,6h 20m,E,1 stop,7730,20211230-1207,7427.333333333333,6115
IndiGo,8,1,2022,5,00:40,07:40,jaipur,Bengaluru,7h 00m,E,1 stop,7856,20211230-1207,7427.333333333333,6115
IndiGo,8,1,2022,5,19:00,02:50,jaipur,Bengaluru,7h 50m,E,1 stop,8159,20211230-1207,7427.333333333333,6115
IndiGo,8,1,2022,5,14:15,22:15,jaipur,Bengaluru,8h 00m,E,1 stop,8469,20211230-1207,7427.333333333333,6115
IndiGo,8,1,2022,5,22:25,06:25,jaipur,Bengaluru,8h 00m,E,1 stop,8660,20211230-1207,7427.333333333333,6115
IndiGo,8,1,2022,5,04:50,13:20,jaipur,Bengaluru,8h 30m,E,1 stop,6115,20211230-1207,7427.333333333333,6115
IndiGo,8,1,2022,5,14:15,00:05,jaipur,Bengaluru,9h 50m,E,1 stop,7679,20211230-1207,7427.333333333333,6115
SpiceJet,8,1,2022,5,09:40,22:25,jaipur,Bengaluru,12h 45m,E,1 stop,7688,20211230-1207,7427.333333333333,6115
SpiceJet,8,1,2022,5,09:40,01:15,jaipur,Bengaluru,15h 35m,E,1 stop,7736,20211230-1207,7427.333333333333,6115
SpiceJet,8,1,2022,5,09:40,08:05,jaipur,Bengaluru,22h 25m,E,1 stop,7736,20211230-1207,7427.333333333333,6115
GoFirst,8,1,2022,5,08:45,16:10,jaipur,Bengaluru,7h 25m,E,1 stop,7946,20211230-1207,7427.333333333333,6115
GoFirst,9,1,2022,6,11:15,13:45,jaipur,Bengaluru,2h 30m,E,direct,6190,20211230-1208,7422.0,6115
IndiGo,9,1,2022,6,05:15,07:50,jaipur,Bengaluru,2h 35m,E,direct,6197,20211230-1208,7422.0,6115
IndiGo,9,1,2022,6,22:20,01:00,jaipur,Bengaluru,2h 40m,E,direct,6506,20211230-1208,7422.0,6115
IndiGo,9,1,2022,6,04:50,09:35,jaipur,Bengaluru,4h 45m,E,1 stop,6743,20211230-1208,7422.0,6115
IndiGo,9,1,2022,6,06:20,11:20,jaipur,Bengaluru,5h 00m,E,1 stop,7856,20211230-1208,7422.0,6115
IndiGo,9,1,2022,6,04:50,10:35,jaipur,Bengaluru,5h 45m,E,1 stop,8159,20211230-1208,7422.0,6115
IndiGo,9,1,2022,6,22:25,06:25,jaipur,Bengaluru,8h 00m,E,1 stop,8469,20211230-1208,7422.0,6115
IndiGo,9,1,2022,6,06:20,16:05,jaipur,Bengaluru,9h 45m,E,1 stop,8660,20211230-1208,7422.0,6115
SpiceJet,9,1,2022,6,09:40,22:25,jaipur,Bengaluru,12h 45m,E,1 stop,6115,20211230-1208,7422.0,6115
SpiceJet,9,1,2022,6,09:40,01:15,jaipur,Bengaluru,15h 35m,E,1 stop,7203,20211230-1208,7422.0,6115
SpiceJet,9,1,2022,6,09:40,08:05,jaipur,Bengaluru,22h 25m,E,1 stop,7679,20211230-1208,7422.0,6115
SpiceJet,9,1,2022,6,11:55,11:20,jaipur,Bengaluru,23h 25m,E,1 stop,7688,20211230-1208,7422.0,6115
IndiGo,9,1,2022,6,08:40,19:10,jaipur,Bengaluru,10h 30m,E,1 stop,7736,20211230-1208,7422.0,6115
GoFirst,9,1,2022,6,08:45,16:10,jaipur,Bengaluru,7h 25m,E,1 stop,7946,20211230-1208,7422.0,6115
IndiGo,9,1,2022,6,19:30,01:45,jaipur,Bengaluru,6h 15m,E,1 stop,8183,20211230-1208,7422.0,6115
IndiGo,10,1,2022,0,22:25,06:25,jaipur,Bengaluru,8h 00m,E,1 stop,5475,20211230-1209,6003.666666666667,5447
IndiGo,10,1,2022,0,22:25,08:55,jaipur,Bengaluru,10h 30m,E,1 stop,5479,20211230-1209,6003.666666666667,5447
GoFirst,10,1,2022,0,17:20,19:50,jaipur,Bengaluru,2h 30m,E,direct,5629,20211230-1209,6003.666666666667,5447
IndiGo,10,1,2022,0,05:15,07:50,jaipur,Bengaluru,2h 35m,E,direct,5689,20211230-1209,6003.666666666667,5447
IndiGo,10,1,2022,0,22:20,01:00,jaipur,Bengaluru,2h 40m,E,direct,5712,20211230-1209,6003.666666666667,5447
IndiGo,10,1,2022,0,04:50,09:35,jaipur,Bengaluru,4h 45m,E,1 stop,5841,20211230-1209,6003.666666666667,5447
IndiGo,10,1,2022,0,06:20,11:20,jaipur,Bengaluru,5h 00m,E,1 stop,5841,20211230-1209,6003.666666666667,5447
IndiGo,10,1,2022,0,17:40,22:50,jaipur,Bengaluru,5h 10m,E,1 stop,5883,20211230-1209,6003.666666666667,5447
IndiGo,10,1,2022,0,04:50,10:35,jaipur,Bengaluru,5h 45m,E,1 stop,7208,20211230-1209,6003.666666666667,5447
IndiGo,10,1,2022,0,19:30,01:45,jaipur,Bengaluru,6h 15m,E,1 stop,7479,20211230-1209,6003.666666666667,5447
IndiGo,10,1,2022,0,14:15,20:35,jaipur,Bengaluru,6h 20m,E,1 stop,5447,20211230-1209,6003.666666666667,5447
IndiGo,10,1,2022,0,17:00,23:30,jaipur,Bengaluru,6h 30m,E,1 stop,5479,20211230-1209,6003.666666666667,5447
IndiGo,10,1,2022,0,14:10,20:55,jaipur,Bengaluru,6h 45m,E,1 stop,6190,20211230-1209,6003.666666666667,5447
IndiGo,10,1,2022,0,14:15,21:15,jaipur,Bengaluru,7h 00m,E,1 stop,6197,20211230-1209,6003.666666666667,5447
IndiGo,10,1,2022,0,17:40,01:05,jaipur,Bengaluru,7h 25m,E,1 stop,6506,20211230-1209,6003.666666666667,5447
IndiGo,11,1,2022,1,22:25,06:25,jaipur,Bengaluru,8h 00m,E,1 stop,5479,20211230-1211,6364.666666666667,5447
IndiGo,11,1,2022,1,22:25,08:55,jaipur,Bengaluru,10h 30m,E,1 stop,5479,20211230-1211,6364.666666666667,5447
GoFirst,11,1,2022,1,17:20,19:50,jaipur,Bengaluru,2h 30m,E,direct,5629,20211230-1211,6364.666666666667,5447
IndiGo,11,1,2022,1,05:15,07:50,jaipur,Bengaluru,2h 35m,E,direct,5689,20211230-1211,6364.666666666667,5447
IndiGo,11,1,2022,1,22:20,01:00,jaipur,Bengaluru,2h 40m,E,direct,5712,20211230-1211,6364.666666666667,5447
IndiGo,11,1,2022,1,14:10,20:55,jaipur,Bengaluru,6h 45m,E,1 stop,5841,20211230-1211,6364.666666666667,5447
IndiGo,11,1,2022,1,09:55,17:35,jaipur,Bengaluru,7h 40m,E,1 stop,5841,20211230-1211,6364.666666666667,5447
IndiGo,11,1,2022,1,04:50,09:35,jaipur,Bengaluru,4h 45m,E,1 stop,5883,20211230-1211,6364.666666666667,5447
IndiGo,11,1,2022,1,06:20,11:20,jaipur,Bengaluru,5h 00m,E,1 stop,7208,20211230-1211,6364.666666666667,5447
IndiGo,11,1,2022,1,17:40,22:50,jaipur,Bengaluru,5h 10m,E,1 stop,7479,20211230-1211,6364.666666666667,5447
IndiGo,11,1,2022,1,09:55,15:40,jaipur,Bengaluru,5h 45m,E,1 stop,11917,20211230-1211,6364.666666666667,5447
IndiGo,11,1,2022,1,04:50,10:35,jaipur,Bengaluru,5h 45m,E,1 stop,5447,20211230-1211,6364.666666666667,5447
IndiGo,11,1,2022,1,19:30,01:45,jaipur,Bengaluru,6h 15m,E,1 stop,5479,20211230-1211,6364.666666666667,5447
IndiGo,11,1,2022,1,14:15,20:35,jaipur,Bengaluru,6h 20m,E,1 stop,6190,20211230-1211,6364.666666666667,5447
IndiGo,11,1,2022,1,17:00,23:30,jaipur,Bengaluru,6h 30m,E,1 stop,6197,20211230-1211,6364.666666666667,5447
IndiGo,12,1,2022,2,22:25,06:25,jaipur,Bengaluru,8h 00m,E,1 stop,5479,20211230-1212,6352.533333333334,5447
IndiGo,12,1,2022,2,22:25,08:55,jaipur,Bengaluru,10h 30m,E,1 stop,5479,20211230-1212,6352.533333333334,5447
GoFirst,12,1,2022,2,17:20,19:50,jaipur,Bengaluru,2h 30m,E,direct,5629,20211230-1212,6352.533333333334,5447
IndiGo,12,1,2022,2,05:15,07:50,jaipur,Bengaluru,2h 35m,E,direct,5689,20211230-1212,6352.533333333334,5447
IndiGo,12,1,2022,2,22:20,01:00,jaipur,Bengaluru,2h 40m,E,direct,5712,20211230-1212,6352.533333333334,5447
IndiGo,12,1,2022,2,14:10,20:55,jaipur,Bengaluru,6h 45m,E,1 stop,5838,20211230-1212,6352.533333333334,5447
IndiGo,12,1,2022,2,09:55,17:35,jaipur,Bengaluru,7h 40m,E,1 stop,5838,20211230-1212,6352.533333333334,5447
IndiGo,12,1,2022,2,04:50,09:35,jaipur,Bengaluru,4h 45m,E,1 stop,5883,20211230-1212,6352.533333333334,5447
IndiGo,12,1,2022,2,06:20,11:20,jaipur,Bengaluru,5h 00m,E,1 stop,7209,20211230-1212,6352.533333333334,5447
IndiGo,12,1,2022,2,17:40,22:50,jaipur,Bengaluru,5h 10m,E,1 stop,7479,20211230-1212,6352.533333333334,5447
IndiGo,12,1,2022,2,04:50,10:35,jaipur,Bengaluru,5h 45m,E,1 stop,11740,20211230-1212,6352.533333333334,5447
IndiGo,12,1,2022,2,19:30,01:45,jaipur,Bengaluru,6h 15m,E,1 stop,5447,20211230-1212,6352.533333333334,5447
IndiGo,12,1,2022,2,14:15,20:35,jaipur,Bengaluru,6h 20m,E,1 stop,5479,20211230-1212,6352.533333333334,5447
IndiGo,12,1,2022,2,17:00,23:30,jaipur,Bengaluru,6h 30m,E,1 stop,6190,20211230-1212,6352.533333333334,5447
IndiGo,12,1,2022,2,14:15,21:15,jaipur,Bengaluru,7h 00m,E,1 stop,6197,20211230-1212,6352.533333333334,5447
IndiGo,13,1,2022,3,22:25,06:25,jaipur,Bengaluru,8h 00m,E,1 stop,4002,20211230-1213,5371.0,3999
IndiGo,13,1,2022,3,22:25,08:55,jaipur,Bengaluru,10h 30m,E,1 stop,4212,20211230-1213,5371.0,3999
GoFirst,13,1,2022,3,17:20,19:50,jaipur,Bengaluru,2h 30m,E,direct,4235,20211230-1213,5371.0,3999
GoFirst,13,1,2022,3,21:15,07:40,jaipur,Bengaluru,10h 25m,E,1 stop,4314,20211230-1213,5371.0,3999
IndiGo,13,1,2022,3,09:55,17:35,jaipur,Bengaluru,7h 40m,E,1 stop,4314,20211230-1213,5371.0,3999
SpiceJet,13,1,2022,3,09:40,22:25,jaipur,Bengaluru,12h 45m,E,1 stop,4325,20211230-1213,5371.0,3999
SpiceJet,13,1,2022,3,09:40,01:15,jaipur,Bengaluru,15h 35m,E,1 stop,4370,20211230-1213,5371.0,3999
SpiceJet,13,1,2022,3,09:40,08:05,jaipur,Bengaluru,22h 25m,E,1 stop,6002,20211230-1213,5371.0,3999
SpiceJet,13,1,2022,3,11:55,11:20,jaipur,Bengaluru,23h 25m,E,1 stop,6027,20211230-1213,5371.0,3999
IndiGo,13,1,2022,3,19:45,05:25,jaipur,Bengaluru,9h 40m,E,1 stop,10675,20211230-1213,5371.0,3999
IndiGo,13,1,2022,3,19:30,05:25,jaipur,Bengaluru,9h 55m,E,1 stop,3999,20211230-1213,5371.0,3999
IndiGo,13,1,2022,3,19:30,01:45,jaipur,Bengaluru,6h 15m,E,1 stop,4960,20211230-1213,5371.0,3999
IndiGo,13,1,2022,3,14:20,00:20,jaipur,Bengaluru,10h 00m,E,1 stop,6190,20211230-1213,5371.0,3999
AirAsia India,13,1,2022,3,23:50,10:40,jaipur,Bengaluru,10h 50m,E,1 stop,6197,20211230-1213,5371.0,3999
AirAsia India,13,1,2022,3,23:50,12:25,jaipur,Bengaluru,12h 35m,E,1 stop,6743,20211230-1213,5371.0,3999
IndiGo,14,1,2022,4,22:25,06:25,jaipur,Bengaluru,8h 00m,E,1 stop,4002,20211230-1214,5023.333333333333,3980
IndiGo,14,1,2022,4,14:15,22:15,jaipur,Bengaluru,8h 00m,E,1 stop,4212,20211230-1214,5023.333333333333,3980
IndiGo,14,1,2022,4,14:15,00:05,jaipur,Bengaluru,9h 50m,E,1 stop,4235,20211230-1214,5023.333333333333,3980
IndiGo,14,1,2022,4,19:00,02:50,jaipur,Bengaluru,7h 50m,E,1 stop,4325,20211230-1214,5023.333333333333,3980
IndiGo,14,1,2022,4,14:10,20:55,jaipur,Bengaluru,6h 45m,E,1 stop,6002,20211230-1214,5023.333333333333,3980
GoFirst,14,1,2022,4,08:45,16:10,jaipur,Bengaluru,7h 25m,E,1 stop,6008,20211230-1214,5023.333333333333,3980
IndiGo,14,1,2022,4,19:30,01:45,jaipur,Bengaluru,6h 15m,E,1 stop,6546,20211230-1214,5023.333333333333,3980
GoFirst,14,1,2022,4,08:45,22:05,jaipur,Bengaluru,13h 20m,E,1 stop,7500,20211230-1214,5023.333333333333,3980
IndiGo,14,1,2022,4,14:20,00:20,jaipur,Bengaluru,10h 00m,E,1 stop,3980,20211230-1214,5023.333333333333,3980
IndiGo,14,1,2022,4,06:20,11:20,jaipur,Bengaluru,5h 00m,E,1 stop,4379,20211230-1214,5023.333333333333,3980
